query_num,query_type,category,description,sql_snippet
1,TPC-H,Simple Aggregation & Filtering,Pricing Summary Report - aggregates line items by return/ship status,"SELECT l_returnflag, l_linestatus, SUM(l_quantity), SUM(l_extendedprice)... FROM LINEITEM"
2,TPC-H,Subqueries & Semi-Joins,Minimum Cost Supplier - finds suppliers for parts with minimum cost in region,"SELECT s_acctbal, s_name, n_name, p_partkey... WHERE ps_supplycost = (SELECT MIN(ps_supplycost)...)"
3,TPC-H,Basic Joins (2-4 tables),Shipping Priority - 3-way join with aggregation and date filtering,"SELECT l_orderkey, SUM(l_extendedprice * (1 - l_discount)) as revenue... FROM CUSTOMER, ORDERS, LINEITEM"
4,TPC-H,Subqueries & Semi-Joins,Order Priority Checking - counts late-delivered orders using EXISTS,"SELECT o_orderpriority, COUNT(*) FROM ORDERS WHERE EXISTS (SELECT * FROM LINEITEM WHERE l_commitdate < l_receiptdate)"
5,TPC-H,Complex Joins (5+ tables),Local Supplier Volume - 6-way join for regional revenue analysis,"SELECT n_name, SUM(l_extendedprice * (1 - l_discount)) FROM CUSTOMER, ORDERS, LINEITEM, SUPPLIER, NATION, REGION"
6,TPC-H,Simple Aggregation & Filtering,Forecasting Revenue Change - single table discount impact analysis,"SELECT SUM(l_extendedprice * l_discount) as revenue FROM LINEITEM WHERE l_shipdate >= date '1994-01-01'"
7,TPC-H,Complex Joins (5+ tables),Volume Shipping - 6-way join for cross-border shipping revenue by year,"SELECT supp_nation, cust_nation, l_year, SUM(volume) FROM (SELECT n1.n_name, n2.n_name, EXTRACT(year...))"
8,TPC-H,Complex Joins (5+ tables),National Market Share - 8-way join calculating market share by nation/year,"SELECT o_year, SUM(CASE WHEN nation='BRAZIL' THEN volume END) / SUM(volume) FROM (8-table subquery)"
9,TPC-H,Complex Joins (5+ tables),Product Type Profit Measure - 6-way join calculating profit by nation/year,"SELECT nation, o_year, SUM(amount) FROM (SELECT n_name, EXTRACT(year...), l_extendedprice - ps_supplycost)"
10,TPC-H,Basic Joins (2-4 tables),Returned Item Reporting - 4-way join analyzing customer returns,"SELECT c_custkey, c_name, SUM(l_extendedprice * (1 - l_discount)) FROM CUSTOMER, ORDERS, LINEITEM, NATION"
11,TPC-H,Subqueries & Semi-Joins,Important Stock Identification - HAVING with subquery threshold comparison,"SELECT ps_partkey, SUM(ps_supplycost * ps_availqty) FROM PARTSUPP HAVING SUM(...) > (SELECT SUM(...) * 0.0001)"
12,TPC-H,Basic Joins (2-4 tables),Shipping Modes and Order Priority - 2-way join with CASE aggregations,"SELECT l_shipmode, SUM(CASE WHEN o_orderpriority IN ('1-URGENT','2-HIGH') THEN 1 END) FROM ORDERS, LINEITEM"
13,TPC-H,Advanced Patterns,Customer Distribution - LEFT JOIN with double aggregation and NULL handling,"SELECT c_count, COUNT(*) FROM (SELECT c_custkey, COUNT(o_orderkey) FROM CUSTOMER LEFT JOIN ORDERS...)"
14,TPC-H,Basic Joins (2-4 tables),Promotion Effect - 2-way join calculating promotion revenue percentage,"SELECT 100.00 * SUM(CASE WHEN p_type LIKE 'PROMO%' THEN ... END) / SUM(...) FROM LINEITEM, PART"
15,TPC-H,Advanced Patterns,Top Supplier Query - CTE with MAX subquery for top revenue supplier,"WITH revenue0 AS (SELECT l_suppkey, SUM(...) FROM LINEITEM...) SELECT s_suppkey, s_name... WHERE total_revenue = (SELECT MAX...)"
16,TPC-H,Subqueries & Semi-Joins,Parts/Supplier Relationship - NOT IN subquery with DISTINCT COUNT,"SELECT p_brand, p_type, p_size, COUNT(DISTINCT ps_suppkey) FROM PARTSUPP, PART WHERE ps_suppkey NOT IN (SELECT...)"
17,TPC-H,Correlated & Nested Subqueries,Small-Quantity-Order Revenue - correlated subquery comparing to AVG,"SELECT SUM(l_extendedprice) / 7.0 FROM LINEITEM, PART WHERE l_quantity < (SELECT 0.2 * AVG(l_quantity)...)"
18,TPC-H,Subqueries & Semi-Joins,Large Volume Customer - IN subquery with HAVING filter for large orders,"SELECT c_name, c_custkey, o_orderkey... WHERE o_orderkey IN (SELECT l_orderkey FROM LINEITEM HAVING SUM(l_quantity) > 300)"
19,TPC-H,Basic Joins (2-4 tables),Discounted Revenue - 2-way join with complex OR conditions across predicates,"SELECT SUM(l_extendedprice * (1 - l_discount)) FROM LINEITEM, PART WHERE (p_brand='Brand#12' AND p_container IN...) OR..."
20,TPC-H,Correlated & Nested Subqueries,Potential Part Promotion - 3-level nested IN subqueries with correlation,"SELECT s_name, s_address FROM SUPPLIER WHERE s_suppkey IN (SELECT ps_suppkey WHERE ps_partkey IN (SELECT p_partkey...))"
21,TPC-H,Advanced Patterns,Suppliers Who Kept Orders Waiting - EXISTS and NOT EXISTS with self-joins,"SELECT s_name, COUNT(*) FROM SUPPLIER, LINEITEM l1, ORDERS WHERE EXISTS (SELECT * FROM l2...) AND NOT EXISTS (SELECT * FROM l3...)"
22,TPC-H,Correlated & Nested Subqueries,Global Sales Opportunity - NOT EXISTS with nested subquery for dormant customers,"SELECT cntrycode, COUNT(*), SUM(c_acctbal) FROM (SELECT SUBSTR(c_phone,1,2), c_acctbal WHERE c_acctbal > (SELECT AVG...) AND NOT EXISTS...)"
